ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
100;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;72;3;1;2017;1550
99;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;0;0;1;2017;1304
54;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;0;0;1;2017;838
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;96;4;1;2017;1203
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;ru;96;4;1;2017;1
33;"Vilniaus Balsių progimnazija";302589995;lt;96;4;1;2017;750
30;"Vilniaus Antakalnio gimnazija";302817872;lt;0;0;1;2017;914
31;"Vilniaus Antakalnio progimnazija";302818006;lt;120;5;1;2017;1706
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;80;3;1;2017;745
94;"Vilniaus Sofijos Kovalevskajos gimnazija";304075188;ru;0;0;1;2017;498
13;"Vilniaus ""Santaros"" gimnazija";304089960;lt;0;0;1;2017;15
13;"Vilniaus ""Santaros"" gimnazija";304089960;ru;0;0;1;2017;521
14;"Vilniaus ""Santaros"" progimnazija";304089978;lt;50;2;1;2017;1
14;"Vilniaus ""Santaros"" progimnazija";304089978;ru;50;2;1;2017;489
