PRASYMO_ID;PRASYMO_PATEIKIMO_DATA;LANKYTI_NUO;ISTAIGA;ISTAIGOS_KODAS;KALBA;PAGEIDAUJAMA_LANKYTI_KLASE;MOK_GATV_K;MOK_SENIUNIJOS_NR;MOK_TER_REJ_KODAS
6;"2017-02-28 16:44:09";2017-09-01;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;1;;;
7;"2017-02-28 16:44:25";2017-09-01;"Vilniaus Senamiesčio mokykla";190006819;ru;2;;;
7;"2017-02-28 16:44:25";2017-09-01;"Vilniaus Šilo mokykla";191722433;ru;2;;;
7;"2017-02-28 16:44:25";2017-09-01;"Vilniaus ""Santaros"" progimnazija";304089978;ru;2;;;
7;"2017-02-28 16:44:25";2017-09-01;"Vilniaus Aleksandro Puškino mokykla";190003470;ru;2;;;
7;"2017-02-28 16:44:25";2017-09-01;"Vilniaus Joachimo Lelevelio inžinerijos mokykla";190000175;ru;2;;;
8;"2017-02-28 16:44:58";2017-09-01;"Vilniaus ""Atgajos"" specialioji mokykla";190981194;lt;1;;;
8;"2017-02-28 16:44:58";2017-09-01;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;1;;;
9;"2017-02-28 18:45:52";2017-09-01;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";190034188;lt;1;;;
9;"2017-02-28 18:45:52";2017-09-01;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";190034188;lt;1;;;
9;"2017-02-28 18:45:52";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;;;
9;"2017-02-28 18:45:52";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;;;
9;"2017-02-28 18:45:52";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;;;
10;"2017-02-28 19:16:09";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;355;5;G1
11;"2017-02-28 19:21:10";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;5;;;
11;"2017-02-28 19:21:10";2017-09-01;"Vilniaus ""Atgajos"" specialioji mokykla";190981194;lt;5;;;
11;"2017-02-28 19:21:10";2017-09-01;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;5;;;
11;"2017-02-28 19:21:10";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;5;;;
11;"2017-02-28 19:21:10";2017-09-01;"Vilniaus ""Ryto"" progimnazija";190006057;lt;5;;;
12;"2017-02-28 19:35:49";2017-09-01;"Vilniaus ""Atgajos"" specialioji mokykla";190981194;lt;1;;;
13;"2017-02-28 19:44:08";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;;;
13;"2017-02-28 19:44:08";2017-09-01;"Vilniaus ""Atgajos"" specialioji mokykla";190981194;lt;1;;;
13;"2017-02-28 19:44:08";2017-09-01;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;lt;1;;;
13;"2017-02-28 19:44:08";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;;;
13;"2017-02-28 19:44:08";2017-09-01;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";190034188;lt;1;;;
14;"2017-02-28 21:58:41";2017-09-01;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;lt;3;355;5;G1
15;"2017-02-28 23:12:09";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;355;5;G1
15;"2017-02-28 23:12:09";2017-09-01;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";190034188;lt;1;355;5;G1
15;"2017-02-28 23:12:09";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;355;5;G1
16;"2017-03-01 08:55:19";2017-09-01;"Vilniaus ""Atgajos"" specialioji mokykla";190981194;lt;1;;;
16;"2017-03-01 08:55:19";2017-09-01;"Vilniaus ""Ryto"" progimnazija";190006057;lt;1;;;
17;"2017-03-01 08:56:03";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;736;10;G1
17;"2017-03-01 08:56:03";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;5;736;10;G1
17;"2017-03-01 08:56:03";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;5;736;10;G1
17;"2017-03-01 08:56:03";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;736;10;G1
17;"2017-03-01 08:56:03";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;5;736;10;G1
18;"2017-03-01 08:56:11";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;;;
19;"2017-03-01 08:57:48";2017-09-01;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;1;141;5;G1
19;"2017-03-01 08:57:48";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;1;141;5;G1
19;"2017-03-01 08:57:48";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;141;5;G1
19;"2017-03-01 08:57:48";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;141;5;G1
20;"2017-03-01 08:58:20";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;121;4;G1
20;"2017-03-01 08:58:20";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;121;4;G1
20;"2017-03-01 08:58:20";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;1;121;4;G1
20;"2017-03-01 08:58:20";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;121;4;G1
21;"2017-03-01 08:58:46";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;536;8;G1
21;"2017-03-01 08:58:46";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;536;8;G1
22;"2017-03-01 08:58:57";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;873;1;G1
23;"2017-03-01 08:58:59";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;330;7;G1
23;"2017-03-01 08:58:59";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;5;330;7;G1
23;"2017-03-01 08:58:59";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;5;330;7;G1
24;"2017-03-01 08:59:11";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;789;1;G1
25;"2017-03-01 08:59:12";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;5;27;11;G1
25;"2017-03-01 08:59:12";2017-09-01;"Vilniaus Sausio 13-osios mokykla";190005293;lt;5;27;11;G1
26;"2017-03-01 08:59:18";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;619;9;G1
27;"2017-03-01 08:59:22";2017-09-01;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;1;144;18;G1
27;"2017-03-01 08:59:22";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;144;18;G1
27;"2017-03-01 08:59:22";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;144;18;G1
27;"2017-03-01 08:59:22";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;144;18;G1
27;"2017-03-01 08:59:22";2017-09-01;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;1;144;18;G1
28;"2017-03-01 08:59:29";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;607;2;G1
29;"2017-03-01 08:59:30";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;121;4;G1
30;"2017-03-01 08:59:31";2017-09-01;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;1;141;5;G1
30;"2017-03-01 08:59:31";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;1;141;5;G1
30;"2017-03-01 08:59:31";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;141;5;G1
31;"2017-03-01 08:59:33";2017-09-01;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;1;141;5;G1
31;"2017-03-01 08:59:33";2017-09-01;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;1;141;5;G1
32;"2017-03-01 08:59:46";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;345;2;G1
32;"2017-03-01 08:59:46";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;345;2;G1
33;"2017-03-01 09:00:04";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;1617;12;G1
34;"2017-03-01 09:00:10";2017-09-01;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;9;706;11;G1
34;"2017-03-01 09:00:10";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;706;11;G1
34;"2017-03-01 09:00:10";2017-09-01;"Vilniaus Simono Daukanto gimnazija";301806652;lt;9;706;11;G1
34;"2017-03-01 09:00:10";2017-09-01;"Vilniaus Žemynos gimnazija";190008827;lt;9;706;11;G1
34;"2017-03-01 09:00:10";2017-09-01;"Vilniaus Karoliniškių gimnazija";190008631;lt;9;706;11;G1
35;"2017-03-01 09:00:13";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;79;11;G1
35;"2017-03-01 09:00:13";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;79;11;G1
36;"2017-03-01 09:00:16";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;607;2;G1
36;"2017-03-01 09:00:16";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;607;2;G1
36;"2017-03-01 09:00:16";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;607;2;G1
37;"2017-03-01 09:00:27";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;1;266;4;G1
37;"2017-03-01 09:00:27";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;266;4;G1
37;"2017-03-01 09:00:27";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;266;4;G1
37;"2017-03-01 09:00:27";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;266;4;G1
38;"2017-03-01 09:00:30";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;2653;7;G1
38;"2017-03-01 09:00:30";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2653;7;G1
38;"2017-03-01 09:00:30";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2653;7;G1
38;"2017-03-01 09:00:30";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;2653;7;G1
39;"2017-03-01 09:00:30";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;2710;7;G1
39;"2017-03-01 09:00:30";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;2710;7;G1
39;"2017-03-01 09:00:30";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;2710;7;G1
39;"2017-03-01 09:00:30";2017-09-01;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;1;2710;7;G1
39;"2017-03-01 09:00:30";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2710;7;G1
40;"2017-03-01 09:00:37";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;5;2143;11;G1
40;"2017-03-01 09:00:37";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;2143;11;G1
40;"2017-03-01 09:00:37";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;5;2143;11;G1
40;"2017-03-01 09:00:37";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;5;2143;11;G1
41;"2017-03-01 09:00:37";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;910;10;G1
41;"2017-03-01 09:00:37";2017-09-01;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;1;910;10;G1
41;"2017-03-01 09:00:37";2017-09-01;"Vilniaus ""Ryto"" progimnazija";190006057;lt;1;910;10;G1
42;"2017-03-01 09:00:43";2017-09-01;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;1;412;10;G1
42;"2017-03-01 09:00:43";2017-09-01;"Vilniaus Žėručio pradinė mokykla";195007921;lt;1;412;10;G1
42;"2017-03-01 09:00:43";2017-09-01;"Vilniaus Sausio 13-osios mokykla";190005293;lt;1;412;10;G1
43;"2017-03-01 09:00:47";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;330;7;G1
43;"2017-03-01 09:00:47";2017-09-01;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;1;330;7;G1
43;"2017-03-01 09:00:47";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;330;7;G1
43;"2017-03-01 09:00:47";2017-09-01;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;1;330;7;G1
43;"2017-03-01 09:00:47";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;330;7;G1
44;"2017-03-01 09:00:50";2017-09-01;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;1;2362;14;G1
44;"2017-03-01 09:00:50";2017-09-01;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;1;2362;14;G1
45;"2017-03-01 09:00:57";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;1349;1;G1
45;"2017-03-01 09:00:57";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;1349;1;G1
46;"2017-03-01 09:01:03";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;415;15;G1
46;"2017-03-01 09:01:03";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;415;15;G1
46;"2017-03-01 09:01:03";2017-09-01;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;1;415;15;G1
46;"2017-03-01 09:01:03";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;415;15;G1
46;"2017-03-01 09:01:03";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;1;415;15;G1
47;"2017-03-01 09:01:06";2017-09-01;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;1;469;8;G1
47;"2017-03-01 09:01:06";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;469;8;G1
47;"2017-03-01 09:01:06";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;469;8;G1
48;"2017-03-01 09:01:08";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;492;4;G1
48;"2017-03-01 09:01:08";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;492;4;G1
48;"2017-03-01 09:01:08";2017-09-01;"Vilniaus Fabijoniškių mokykla";190003851;lt;1;492;4;G1
48;"2017-03-01 09:01:08";2017-09-01;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;1;492;4;G1
48;"2017-03-01 09:01:08";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;492;4;G1
49;"2017-03-01 09:01:09";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;2189;13;G1
50;"2017-03-01 09:01:09";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;316;2;G1
50;"2017-03-01 09:01:09";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;316;2;G1
51;"2017-03-01 09:01:21";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;5;;;
51;"2017-03-01 09:01:21";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;5;;;
51;"2017-03-01 09:01:21";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;5;;;
51;"2017-03-01 09:01:21";2017-09-01;"Vilniaus Žvėryno gimnazija";190001081;lt;5;;;
51;"2017-03-01 09:01:21";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;5;;;
52;"2017-03-01 09:01:23";2017-09-01;"Vilniaus Tuskulėnų gimnazija";190002030;lt;1;562;2;G1
52;"2017-03-01 09:01:23";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;562;2;G1
52;"2017-03-01 09:01:23";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;562;2;G1
53;"2017-03-01 09:01:24";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;220;13;G1
53;"2017-03-01 09:01:24";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;220;13;G1
53;"2017-03-01 09:01:24";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;220;13;G1
53;"2017-03-01 09:01:24";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;220;13;G1
53;"2017-03-01 09:01:24";2017-09-01;"Vilniaus Volungės darželis-mokykla";191713046;lt;1;220;13;G1
54;"2017-03-01 09:01:40";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;705;2;G1
55;"2017-03-01 09:01:48";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;168;12;G1
56;"2017-03-01 09:01:55";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;141;5;G1
56;"2017-03-01 09:01:55";2017-09-01;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;1;141;5;G1
57;"2017-03-01 09:01:59";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;1774;1;G1
58;"2017-03-01 09:02:04";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;694;2;G1
59;"2017-03-01 09:02:08";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;487;18;G1
60;"2017-03-01 09:02:10";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;330;7;G1
61;"2017-03-01 09:02:12";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2058;7;G1
62;"2017-03-01 09:02:13";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;442;12;G1
63;"2017-03-01 09:02:16";2017-09-01;"Vilniaus ""Ryto"" progimnazija";190006057;lt;1;678;10;G1
64;"2017-03-01 09:02:21";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2710;7;G1
64;"2017-03-01 09:02:21";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;2710;7;G1
64;"2017-03-01 09:02:21";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;2710;7;G1
64;"2017-03-01 09:02:21";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2710;7;G1
64;"2017-03-01 09:02:21";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;1;2710;7;G1
65;"2017-03-01 09:02:38";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;1;1881;1;G1
66;"2017-03-01 09:02:40";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;1;607;2;G1
67;"2017-03-01 09:02:44";2017-09-01;"Vilniaus Balsių progimnazija";302589995;lt;5;2893;1;G1
67;"2017-03-01 09:02:44";2017-09-01;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;5;2893;1;G1
67;"2017-03-01 09:02:44";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;5;2893;1;G1
68;"2017-03-01 09:02:45";2017-09-01;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;1;350;1;G1
68;"2017-03-01 09:02:45";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;350;1;G1
68;"2017-03-01 09:02:45";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;1;350;1;G1
68;"2017-03-01 09:02:45";2017-09-01;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;1;350;1;G1
68;"2017-03-01 09:02:45";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;350;1;G1
69;"2017-03-01 09:02:51";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;272;7;G1
69;"2017-03-01 09:02:51";2017-09-01;"Vilniaus Medeinos pradinė mokykla";190032746;lt;1;272;7;G1
70;"2017-03-01 09:02:51";2017-09-01;"Vilniaus Baltupių progimnazija";190000894;lt;1;482;1;G1
70;"2017-03-01 09:02:51";2017-09-01;"Vilniaus Jeruzalės progimnazija";190000937;lt;1;482;1;G1
70;"2017-03-01 09:02:51";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;482;1;G1
71;"2017-03-01 09:03:03";2017-09-01;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;1;1618;12;G1
72;"2017-03-01 09:03:05";2017-09-01;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;9;286;19;G1
72;"2017-03-01 09:03:05";2017-09-01;"Vilniaus Užupio gimnazija";190001124;lt;9;286;19;G1
72;"2017-03-01 09:03:05";2017-09-01;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;9;286;19;G1
73;"2017-03-01 09:03:15";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;4;687;7;G1
73;"2017-03-01 09:03:15";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;4;687;7;G1
74;"2017-03-01 09:03:16";2017-09-01;"Vilniaus ""Taikos"" progimnazija";195007889;lt;5;469;8;G1
75;"2017-03-01 09:03:16";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;5;1802;1;G1
75;"2017-03-01 09:03:16";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;5;1802;1;G1
75;"2017-03-01 09:03:16";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;5;1802;1;G1
76;"2017-03-01 09:03:24";2017-09-01;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;1;492;4;G1
77;"2017-03-01 09:03:25";2017-09-01;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;1;355;5;G1
78;"2017-03-01 09:03:26";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;1;4;6;G1
78;"2017-03-01 09:03:26";2017-09-01;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;1;4;6;G1
79;"2017-03-01 09:03:30";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;5;2861;13;G1
79;"2017-03-01 09:03:30";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;5;2861;13;G1
79;"2017-03-01 09:03:30";2017-09-01;"Vilniaus Simono Daukanto progimnazija";301806638;lt;5;2861;13;G1
80;"2017-03-01 09:03:31";2017-09-01;"Vilniaus ""Genio"" progimnazija";191665719;lt;5;381;4;G1
81;"2017-03-01 09:03:31";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;819;13;G1
81;"2017-03-01 09:03:31";2017-09-01;"Vilniaus Filaretų pradinė mokykla";190004234;lt;1;819;13;G1
81;"2017-03-01 09:03:31";2017-09-01;"Vilniaus Petro Vileišio progimnazija";195008119;lt;1;819;13;G1
81;"2017-03-01 09:03:31";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;819;13;G1
81;"2017-03-01 09:03:31";2017-09-01;"Vilniaus Volungės darželis-mokykla";191713046;lt;1;819;13;G1
82;"2017-03-01 09:03:37";2017-09-01;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;1;2066;7;G1
82;"2017-03-01 09:03:37";2017-09-01;"Vilniaus Žemynos progimnazija";295472120;lt;1;2066;7;G1
82;"2017-03-01 09:03:37";2017-09-01;"Vilniaus Gabijos gimnazija";190003513;lt;1;2066;7;G1
83;"2017-03-01 09:03:40";2017-09-01;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;1;2969;13;G1
83;"2017-03-01 09:03:40";2017-09-01;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;1;2969;13;G1
83;"2017-03-01 09:03:40";2017-09-01;"Vilniaus Antakalnio progimnazija";302818006;lt;1;2969;13;G1
83;"2017-03-01 09:03:40";2017-09-01;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;1;2969;13;G1
84;"2017-03-01 09:03:47";2017-09-01;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;1;2680;14;G1
