ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
56;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";191709681;lt;0;0;1;2017;11
112;"Vilniaus Volungės darželis-mokykla";191713046;lt;24;1;1;2017;87
113;"Vilniaus Žaliakalnio darželis-mokykla";191713231;pl;40;2;1;2017;36
88;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;72;3;1;2017;213
21;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;24;1;1;2017;91
57;"Vilniaus Jono Pauliaus II gimnazija";191715588;pl;0;0;1;2017;94
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;by;20;1;1;2017;47
67;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;192;8;1;2017;541
27;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;96;4;1;2017;683
19;"Vilniaus ""Taikos"" progimnazija";195007889;lt;72;3;1;2017;418
116;"Vilniaus Žėručio pradinė mokykla";195007921;lt;96;4;1;2017;383
77;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;96;4;1;2017;322
74;"Vilniaus Petro Vileišio progimnazija";195008119;lt;52;2;1;2017;409
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;100;4;1;2017;228
110;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;66;3;1;2017;344
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;120;5;1;2017;493
35;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;96;4;1;2017;214
118;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;66;3;1;2017;322
70;"Vilniaus Naujamiesčio mokykla";290004420;ru;40;2;1;2017;107
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;ru;0;0;1;2017;91
93;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;96;4;1;2017;295
7;"Vilniaus ""Gijos"" jaunimo mokykla";290010850;lt;0;0;1;2017;18
104;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;48;2;1;2017;53
44;"Vilniaus darželis-mokykla ""Žiburėlis""";290028510;lt;0;0;1;2017;12
49;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";291710460;lt;0;0;1;2017;2
115;"Vilniaus Žemynos progimnazija";295472120;lt;96;4;1;2017;764
32;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;72;3;1;2017;368
109;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;0;0;1;2017;890
91;"Vilniaus Simono Daukanto progimnazija";301806638;lt;96;4;1;2017;729
90;"Vilniaus Simono Daukanto gimnazija";301806652;lt;0;0;1;2017;1118
100;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;72;3;1;2017;554
99;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;0;0;1;2017;374
54;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;0;0;1;2017;333
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;96;4;1;2017;524
33;"Vilniaus Balsių progimnazija";302589995;lt;96;4;1;2017;285
30;"Vilniaus Antakalnio gimnazija";302817872;lt;0;0;1;2017;321
31;"Vilniaus Antakalnio progimnazija";302818006;lt;120;5;1;2017;686
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;80;3;1;2017;288
94;"Vilniaus Sofijos Kovalevskajos gimnazija";304075188;ru;0;0;1;2017;171
13;"Vilniaus ""Santaros"" gimnazija";304089960;lt;0;0;1;2017;8
13;"Vilniaus ""Santaros"" gimnazija";304089960;ru;0;0;1;2017;147
14;"Vilniaus ""Santaros"" progimnazija";304089978;lt;50;2;1;2017;1
14;"Vilniaus ""Santaros"" progimnazija";304089978;ru;50;2;1;2017;260
