ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
24;"Vilniaus ""Žaros"" gimnazija";190007910;lt;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;pl;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;ru;65;3;1;2017;164
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;pl;7;1;1;2017;26
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;ru;7;1;1;2017;54
8;"Vilniaus ""Juventos"" gimnazija";190008599;ru;0;0;1;2017;112
61;"Vilniaus Karoliniškių gimnazija";190008631;lt;0;0;1;2017;462
16;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;75;3;1;2017;462
114;"Vilniaus Žemynos gimnazija";190008827;lt;0;0;1;2017;781
23;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;96;4;1;2017;425
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;52;2;1;2017;428
26;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";190009733;lt;0;0;1;2017;144
20;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";190009886;lt;0;0;1;2017;10
39;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;lt;22;1;1;2017;121
37;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;ru;52;2;1;2017;105
11;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;72;3;1;2017;241
107;"Vilniaus Vilkpėdės darželis-mokykla";190016699;lt;0;0;1;2017;13
97;"Vilniaus specialiojo ugdymo centras ""Aidas""";190017790;lt;0;0;1;2017;8
41;"Vilniaus darželis-mokykla ""Šaltinėlis""";190021689;pl;24;1;1;2017;43
36;"Vilniaus darželis - mokykla ""Saulutė""";190022061;ru;30;1;1;2017;58
25;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;72;3;1;2017;388
43;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;49;2;1;2017;77
38;"Vilniaus darželis-mokykla ""Berželis""";190026120;ru;0;0;1;2017;22
42;"Vilniaus darželis-mokykla ""Svaja""";190026654;ru;48;2;1;2017;113
40;"Vilniaus darželis-mokykla ""Lokiukas""";190028139;ru;52;2;1;2017;103
4;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;24;1;1;2017;224
68;"Vilniaus Medeinos pradinė mokykla";190032746;lt;72;3;1;2017;410
22;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";190034188;lt;0;0;1;2017;27
83;"Vilniaus savivaldybės Grigiškių darželis-mokykla ""Pelėdžiukas""";190648396;lt;24;1;1;2017;66
85;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;66;3;1;2017;146
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;pl;30;2;1;2017;22
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;ru;30;2;1;2017;122
82;"Vilniaus savivaldybės Grigiškių ""Šviesos"" gimnazija";190661671;lt;0;0;1;2017;121
120;"Vilniaus ""Vilnios"" pagrindinė mokykla";190978974;lt;16;1;1;2017;46
79;"Vilniaus Salininkų gimnazija";191317118;lt;44;2;1;2017;146
101;"Vilniaus Trakų Vokės gimnazija";191317260;lt;40;2;1;2017;112
18;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;96;4;1;2017;391
6;"Vilniaus ""Genio"" progimnazija";191665719;lt;168;7;1;2017;1440
3;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;lt;48;2;1;2017;93
56;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";191709681;lt;0;0;1;2017;11
112;"Vilniaus Volungės darželis-mokykla";191713046;lt;24;1;1;2017;115
113;"Vilniaus Žaliakalnio darželis-mokykla";191713231;pl;40;2;1;2017;44
88;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;72;3;1;2017;281
21;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;24;1;1;2017;120
57;"Vilniaus Jono Pauliaus II gimnazija";191715588;pl;0;0;1;2017;96
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;by;20;1;1;2017;50
67;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;192;8;1;2017;722
27;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;96;4;1;2017;870
19;"Vilniaus ""Taikos"" progimnazija";195007889;lt;72;3;1;2017;551
116;"Vilniaus Žėručio pradinė mokykla";195007921;lt;96;4;1;2017;505
77;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;96;4;1;2017;445
74;"Vilniaus Petro Vileišio progimnazija";195008119;lt;52;2;1;2017;491
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;100;4;1;2017;273
110;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;66;3;1;2017;459
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;120;5;1;2017;649
35;"Vilniaus Barboros Radvilaitės progimnazija";195474280;lt;96;4;1;2017;274
118;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;66;3;1;2017;416
70;"Vilniaus Naujamiesčio mokykla";290004420;ru;40;2;1;2017;137
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;ru;0;0;1;2017;145
93;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;96;4;1;2017;421
7;"Vilniaus ""Gijos"" jaunimo mokykla";290010850;lt;0;0;1;2017;18
104;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;48;2;1;2017;64
44;"Vilniaus darželis-mokykla ""Žiburėlis""";290028510;lt;0;0;1;2017;13
49;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";291710460;lt;0;0;1;2017;2
115;"Vilniaus Žemynos progimnazija";295472120;lt;96;4;1;2017;1052
32;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;72;3;1;2017;463
109;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;0;0;1;2017;1001
91;"Vilniaus Simono Daukanto progimnazija";301806638;lt;96;4;1;2017;915
90;"Vilniaus Simono Daukanto gimnazija";301806652;lt;0;0;1;2017;1272
100;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;72;3;1;2017;788
99;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;0;0;1;2017;447
54;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;0;0;1;2017;368
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;96;4;1;2017;682
33;"Vilniaus Balsių progimnazija";302589995;lt;96;4;1;2017;411
30;"Vilniaus Antakalnio gimnazija";302817872;lt;0;0;1;2017;358
31;"Vilniaus Antakalnio progimnazija";302818006;lt;120;5;1;2017;874
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;80;3;1;2017;388
94;"Vilniaus Sofijos Kovalevskajos gimnazija";304075188;ru;0;0;1;2017;187
13;"Vilniaus ""Santaros"" gimnazija";304089960;lt;0;0;1;2017;8
13;"Vilniaus ""Santaros"" gimnazija";304089960;ru;0;0;1;2017;150
14;"Vilniaus ""Santaros"" progimnazija";304089978;lt;50;2;1;2017;1
14;"Vilniaus ""Santaros"" progimnazija";304089978;ru;50;2;1;2017;347
