ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
92;"Vilniaus Simono Konarskio mokykla";190005140;pl;66;3;1;2017;61
81;"Vilniaus Sausio 13-osios mokykla";190005293;lt;48;2;1;2017;198
60;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;50;2;1;2017;182
62;"Vilniaus Lazdynų mokykla";190005489;lt;35;2;1;2017;90
62;"Vilniaus Lazdynų mokykla";190005489;pl;35;2;1;2017;48
62;"Vilniaus Lazdynų mokykla";190005489;ru;35;2;1;2017;225
10;"Vilniaus ""Minties"" gimnazija";190005717;lt;0;0;1;2017;253
12;"Vilniaus ""Ryto"" progimnazija";190006057;lt;72;3;1;2017;254
17;"Vilniaus ""Spindulio"" progimnazija";190006242;lt;72;3;1;2017;278
5;"Vilniaus ""Ąžuolyno"" progimnazija";190006395;lt;78;3;1;2017;499
75;"Vilniaus Pilaitės gimnazija";190006438;lt;0;0;1;2017;214
86;"Vilniaus Senamiesčio mokykla";190006819;ru;0;0;1;2017;24
28;"Vilniaus Adomo Mickevičiaus gimnazija";190006961;pl;0;0;1;2017;74
65;"Vilniaus Liepkalnio pagrindinė mokykla";190007159;pl;48;2;1;2017;24
65;"Vilniaus Liepkalnio pagrindinė mokykla";190007159;ru;48;2;1;2017;78
71;"Vilniaus Naujininkų mokykla";190007344;lt;57;3;1;2017;111
15;"Vilniaus ""Saulėtekio"" mokykla-daugiafunkcis centras";190007497;ru;66;3;1;2017;55
9;"Vilniaus ""Laisvės"" gimnazija";190007682;lt;0;0;1;2017;96
59;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";190007878;pl;20;1;1;2017;63
24;"Vilniaus ""Žaros"" gimnazija";190007910;ru;65;3;1;2017;112
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;pl;7;1;1;2017;18
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;ru;7;1;1;2017;38
8;"Vilniaus ""Juventos"" gimnazija";190008599;ru;0;0;1;2017;102
61;"Vilniaus Karoliniškių gimnazija";190008631;lt;0;0;1;2017;366
16;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;75;3;1;2017;306
114;"Vilniaus Žemynos gimnazija";190008827;lt;0;0;1;2017;654
23;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;96;4;1;2017;306
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;52;2;1;2017;298
26;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";190009733;lt;0;0;1;2017;20
39;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;lt;22;1;1;2017;106
37;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;ru;52;2;1;2017;86
11;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;72;3;1;2017;156
107;"Vilniaus Vilkpėdės darželis-mokykla";190016699;lt;0;0;1;2017;9
97;"Vilniaus specialiojo ugdymo centras ""Aidas""";190017790;lt;0;0;1;2017;9
41;"Vilniaus darželis-mokykla ""Šaltinėlis""";190021689;pl;24;1;1;2017;31
36;"Vilniaus darželis - mokykla ""Saulutė""";190022061;ru;30;1;1;2017;39
25;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;72;3;1;2017;264
43;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;49;2;1;2017;60
38;"Vilniaus darželis-mokykla ""Berželis""";190026120;ru;0;0;1;2017;19
42;"Vilniaus darželis-mokykla ""Svaja""";190026654;ru;48;2;1;2017;93
40;"Vilniaus darželis-mokykla ""Lokiukas""";190028139;ru;52;2;1;2017;77
4;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;24;1;1;2017;152
68;"Vilniaus Medeinos pradinė mokykla";190032746;lt;72;3;1;2017;294
22;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";190034188;lt;0;0;1;2017;25
83;"Vilniaus savivaldybės Grigiškių darželis-mokykla ""Pelėdžiukas""";190648396;lt;24;1;1;2017;50
85;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;66;3;1;2017;97
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;pl;30;2;1;2017;20
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;ru;30;2;1;2017;88
82;"Vilniaus savivaldybės Grigiškių ""Šviesos"" gimnazija";190661671;lt;0;0;1;2017;92
120;"Vilniaus ""Vilnios"" pagrindinė mokykla";190978974;lt;16;1;1;2017;26
79;"Vilniaus Salininkų gimnazija";191317118;lt;44;2;1;2017;104
101;"Vilniaus Trakų Vokės gimnazija";191317260;lt;40;2;1;2017;91
18;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;96;4;1;2017;274
6;"Vilniaus ""Genio"" progimnazija";191665719;lt;168;7;1;2017;1054
3;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;lt;48;2;1;2017;59
56;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";191709681;lt;0;0;1;2017;5
112;"Vilniaus Volungės darželis-mokykla";191713046;lt;24;1;1;2017;82
113;"Vilniaus Žaliakalnio darželis-mokykla";191713231;pl;40;2;1;2017;36
88;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;72;3;1;2017;208
21;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;24;1;1;2017;82
57;"Vilniaus Jono Pauliaus II gimnazija";191715588;pl;0;0;1;2017;89
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;by;20;1;1;2017;38
67;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;192;8;1;2017;483
27;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;96;4;1;2017;648
19;"Vilniaus ""Taikos"" progimnazija";195007889;lt;72;3;1;2017;393
116;"Vilniaus Žėručio pradinė mokykla";195007921;lt;96;4;1;2017;344
77;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;96;4;1;2017;301
74;"Vilniaus Petro Vileišio progimnazija";195008119;lt;52;2;1;2017;396
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;100;4;1;2017;181
110;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;66;3;1;2017;329
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;120;5;1;2017;472
35;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;96;4;1;2017;196
118;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;66;3;1;2017;305
70;"Vilniaus Naujamiesčio mokykla";290004420;ru;40;2;1;2017;94
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;ru;0;0;1;2017;80
93;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;96;4;1;2017;280
7;"Vilniaus ""Gijos"" jaunimo mokykla";290010850;lt;0;0;1;2017;7
104;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;48;2;1;2017;47
44;"Vilniaus darželis-mokykla ""Žiburėlis""";290028510;lt;0;0;1;2017;13
49;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";291710460;lt;0;0;1;2017;1
115;"Vilniaus Žemynos progimnazija";295472120;lt;96;4;1;2017;716
32;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;72;3;1;2017;360
109;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;0;0;1;2017;898
91;"Vilniaus Simono Daukanto progimnazija";301806638;lt;96;4;1;2017;708
90;"Vilniaus Simono Daukanto gimnazija";301806652;lt;0;0;1;2017;1119
100;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;72;3;1;2017;526
99;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;0;0;1;2017;374
54;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;0;0;1;2017;333
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;96;4;1;2017;490
33;"Vilniaus Balsių progimnazija";302589995;lt;96;4;1;2017;257
30;"Vilniaus Antakalnio gimnazija";302817872;lt;0;0;1;2017;327
31;"Vilniaus Antakalnio progimnazija";302818006;lt;120;5;1;2017;659
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;80;3;1;2017;240
94;"Vilniaus Sofijos Kovalevskajos gimnazija";304075188;ru;0;0;1;2017;164
13;"Vilniaus ""Santaros"" gimnazija";304089960;lt;0;0;1;2017;7
13;"Vilniaus ""Santaros"" gimnazija";304089960;ru;0;0;1;2017;146
14;"Vilniaus ""Santaros"" progimnazija";304089978;ru;50;2;1;2017;229
