ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
22;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";190034188;lt;0;0;1;2017;24
83;"Vilniaus savivaldybės Grigiškių darželis-mokykla ""Pelėdžiukas""";190648396;lt;24;1;1;2017;49
85;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;66;3;1;2017;95
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;pl;30;2;1;2017;20
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;ru;30;2;1;2017;82
82;"Vilniaus savivaldybės Grigiškių ""Šviesos"" gimnazija";190661671;lt;0;0;1;2017;90
120;"Vilniaus ""Vilnios"" pagrindinė mokykla";190978974;lt;16;1;1;2017;23
79;"Vilniaus Salininkų gimnazija";191317118;lt;44;2;1;2017;102
101;"Vilniaus Trakų Vokės gimnazija";191317260;lt;40;2;1;2017;87
18;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;96;4;1;2017;276
6;"Vilniaus ""Genio"" progimnazija";191665719;lt;168;7;1;2017;1047
3;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;lt;48;2;1;2017;58
56;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";191709681;lt;0;0;1;2017;4
112;"Vilniaus Volungės darželis-mokykla";191713046;lt;24;1;1;2017;81
113;"Vilniaus Žaliakalnio darželis-mokykla";191713231;pl;40;2;1;2017;36
88;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;72;3;1;2017;209
21;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;24;1;1;2017;83
57;"Vilniaus Jono Pauliaus II gimnazija";191715588;pl;0;0;1;2017;89
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;by;20;1;1;2017;37
67;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;192;8;1;2017;477
27;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;96;4;1;2017;642
19;"Vilniaus ""Taikos"" progimnazija";195007889;lt;72;3;1;2017;380
116;"Vilniaus Žėručio pradinė mokykla";195007921;lt;96;4;1;2017;342
77;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;96;4;1;2017;301
74;"Vilniaus Petro Vileišio progimnazija";195008119;lt;52;2;1;2017;392
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;100;4;1;2017;179
110;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;66;3;1;2017;324
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;120;5;1;2017;465
35;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;96;4;1;2017;194
118;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;66;3;1;2017;297
70;"Vilniaus Naujamiesčio mokykla";290004420;ru;40;2;1;2017;93
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;ru;0;0;1;2017;79
93;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;96;4;1;2017;279
7;"Vilniaus ""Gijos"" jaunimo mokykla";290010850;lt;0;0;1;2017;5
104;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;48;2;1;2017;45
44;"Vilniaus darželis-mokykla ""Žiburėlis""";290028510;lt;0;0;1;2017;13
49;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";291710460;lt;0;0;1;2017;1
115;"Vilniaus Žemynos progimnazija";295472120;lt;96;4;1;2017;712
32;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;72;3;1;2017;362
109;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;0;0;1;2017;893
91;"Vilniaus Simono Daukanto progimnazija";301806638;lt;96;4;1;2017;703
90;"Vilniaus Simono Daukanto gimnazija";301806652;lt;0;0;1;2017;1115
100;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;72;3;1;2017;523
99;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;0;0;1;2017;371
54;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;0;0;1;2017;325
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;96;4;1;2017;483
33;"Vilniaus Balsių progimnazija";302589995;lt;96;4;1;2017;252
30;"Vilniaus Antakalnio gimnazija";302817872;lt;0;0;1;2017;323
31;"Vilniaus Antakalnio progimnazija";302818006;lt;120;5;1;2017;649
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;80;3;1;2017;236
94;"Vilniaus Sofijos Kovalevskajos gimnazija";304075188;ru;0;0;1;2017;162
13;"Vilniaus ""Santaros"" gimnazija";304089960;lt;0;0;1;2017;7
13;"Vilniaus ""Santaros"" gimnazija";304089960;ru;0;0;1;2017;145
14;"Vilniaus ""Santaros"" progimnazija";304089978;ru;50;2;1;2017;229
