ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
36;"Vilniaus darželis - mokykla ""Saulutė""";190022061;ru;30;1;1;2017;30
25;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;72;3;1;2017;206
43;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;49;2;1;2017;51
38;"Vilniaus darželis-mokykla ""Berželis""";190026120;ru;0;0;1;2017;19
42;"Vilniaus darželis-mokykla ""Svaja""";190026654;ru;48;2;1;2017;70
40;"Vilniaus darželis-mokykla ""Lokiukas""";190028139;ru;52;2;1;2017;48
4;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;24;1;1;2017;121
68;"Vilniaus Medeinos pradinė mokykla";190032746;lt;72;3;1;2017;242
22;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras";190034188;lt;0;0;1;2017;13
83;"Vilniaus savivaldybės Grigiškių darželis-mokykla ""Pelėdžiukas""";190648396;lt;24;1;1;2017;44
85;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;66;3;1;2017;73
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;pl;30;2;1;2017;4
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;ru;30;2;1;2017;32
82;"Vilniaus savivaldybės Grigiškių ""Šviesos"" gimnazija";190661671;lt;0;0;1;2017;48
120;"Vilniaus ""Vilnios"" pagrindinė mokykla";190978974;lt;16;1;1;2017;6
79;"Vilniaus Salininkų gimnazija";191317118;lt;44;2;1;2017;61
101;"Vilniaus Trakų Vokės gimnazija";191317260;lt;40;2;1;2017;42
18;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;96;4;1;2017;233
6;"Vilniaus ""Genio"" progimnazija";191665719;lt;168;7;1;2017;742
3;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;lt;48;2;1;2017;40
112;"Vilniaus Volungės darželis-mokykla";191713046;lt;24;1;1;2017;36
113;"Vilniaus Žaliakalnio darželis-mokykla";191713231;pl;40;2;1;2017;17
88;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;72;3;1;2017;161
21;"Vilniaus ""Vilnies"" pagrindinė mokykla";191715435;lt;24;1;1;2017;61
57;"Vilniaus Jono Pauliaus II gimnazija";191715588;pl;0;0;1;2017;1
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;by;20;1;1;2017;25
67;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;192;8;1;2017;345
27;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;96;4;1;2017;440
19;"Vilniaus ""Taikos"" progimnazija";195007889;lt;72;3;1;2017;266
116;"Vilniaus Žėručio pradinė mokykla";195007921;lt;96;4;1;2017;283
77;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;96;4;1;2017;221
74;"Vilniaus Petro Vileišio progimnazija";195008119;lt;52;2;1;2017;235
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;100;4;1;2017;103
110;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;66;3;1;2017;208
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;120;5;1;2017;279
35;"Vilniaus Barboros Radvilaitės pagrindinė mokykla";195474280;lt;96;4;1;2017;132
118;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;66;3;1;2017;212
70;"Vilniaus Naujamiesčio mokykla";290004420;ru;40;2;1;2017;58
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;ru;0;0;1;2017;37
93;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;96;4;1;2017;199
104;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;48;2;1;2017;30
44;"Vilniaus darželis-mokykla ""Žiburėlis""";290028510;lt;0;0;1;2017;10
115;"Vilniaus Žemynos progimnazija";295472120;lt;96;4;1;2017;508
32;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;72;3;1;2017;250
109;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;0;0;1;2017;403
91;"Vilniaus Simono Daukanto progimnazija";301806638;lt;96;4;1;2017;462
90;"Vilniaus Simono Daukanto gimnazija";301806652;lt;0;0;1;2017;527
100;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;72;3;1;2017;388
99;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;0;0;1;2017;121
54;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;0;0;1;2017;129
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;96;4;1;2017;336
33;"Vilniaus Balsių progimnazija";302589995;lt;96;4;1;2017;208
30;"Vilniaus Antakalnio gimnazija";302817872;lt;0;0;1;2017;107
31;"Vilniaus Antakalnio progimnazija";302818006;lt;120;5;1;2017;374
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;80;3;1;2017;182
94;"Vilniaus Sofijos Kovalevskajos gimnazija";304075188;ru;0;0;1;2017;78
13;"Vilniaus ""Santaros"" gimnazija";304089960;ru;0;0;1;2017;28
14;"Vilniaus ""Santaros"" progimnazija";304089978;ru;50;2;1;2017;136
