ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
8;"Vilniaus ""Juventos"" gimnazija";190008599;ru;0;0;1;2017;326
61;"Vilniaus Karoliniškių gimnazija";190008631;lt;0;0;1;2017;1410
16;"Vilniaus ""Sietuvos"" progimnazija";190008784;lt;75;3;1;2017;1224
114;"Vilniaus Žemynos gimnazija";190008827;en;0;0;1;2017;3
114;"Vilniaus Žemynos gimnazija";190008827;lt;0;0;1;2017;2155
114;"Vilniaus Žemynos gimnazija";190008827;ru;0;0;1;2017;3
23;"Vilniaus ""Vyturio"" pradinė mokykla";190009167;lt;96;4;1;2017;928
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;52;2;1;2017;1007
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;ru;52;2;1;2017;3
26;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";190009733;lt;0;0;1;2017;205
20;"Vilniaus ""Varpo"" suaugusiųjų gimnazija";190009886;lt;0;0;1;2017;66
39;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;lt;22;1;1;2017;287
37;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;ru;52;2;1;2017;387
11;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;72;3;1;2017;558
107;"Vilniaus Vilkpėdės darželis-mokykla";190016699;lt;0;0;1;2017;15
97;"Vilniaus specialiojo ugdymo centras ""Aidas""";190017790;lt;0;0;1;2017;13
41;"Vilniaus darželis-mokykla ""Šaltinėlis""";190021689;pl;24;1;1;2017;158
36;"Vilniaus darželis - mokykla ""Saulutė""";190022061;ru;30;1;1;2017;156
25;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;72;3;1;2017;835
43;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;49;2;1;2017;339
38;"Vilniaus darželis-mokykla ""Berželis""";190026120;ru;0;0;1;2017;21
42;"Vilniaus darželis-mokykla ""Svaja""";190026654;lt;48;2;1;2017;1
42;"Vilniaus darželis-mokykla ""Svaja""";190026654;ru;48;2;1;2017;301
40;"Vilniaus darželis-mokykla ""Lokiukas""";190028139;ru;52;2;1;2017;325
4;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;24;1;1;2017;441
68;"Vilniaus Medeinos pradinė mokykla";190032746;lt;72;3;1;2017;851
22;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras (specialioji mokykla)";190034188;lt;0;0;1;2017;53
83;"Vilniaus savivaldybės Grigiškių darželis-mokykla ""Pelėdžiukas""";190648396;lt;24;1;1;2017;111
85;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;66;3;1;2017;331
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;pl;30;2;1;2017;96
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;ru;30;2;1;2017;374
82;"Vilniaus savivaldybės Grigiškių ""Šviesos"" gimnazija";190661671;lt;0;0;1;2017;547
120;"Vilniaus ""Vilnios"" pagrindinė mokykla";190978974;lt;16;1;1;2017;222
79;"Vilniaus Salininkų gimnazija";191317118;lt;44;2;1;2017;478
101;"Vilniaus Trakų Vokės gimnazija";191317260;lt;40;2;1;2017;342
18;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;96;4;1;2017;819
6;"Vilniaus kunigaikščio Gedimino progimnazija";191665719;lt;168;7;1;2017;2956
6;"Vilniaus kunigaikščio Gedimino progimnazija";191665719;ru;168;7;1;2017;1
3;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;lt;48;2;1;2017;283
56;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";191709681;lt;0;0;1;2017;27
112;"Vilniaus Volungės darželis-mokykla";191713046;lt;24;1;1;2017;340
113;"Vilniaus Žaliakalnio darželis-mokykla";191713231;pl;40;2;1;2017;138
88;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;72;3;1;2017;600
21;"Vilniaus Pavilnio progimnazija";191715435;lt;24;1;1;2017;371
57;"Vilniaus Jono Pauliaus II gimnazija";191715588;lt;0;0;1;2017;2
57;"Vilniaus Jono Pauliaus II gimnazija";191715588;pl;0;0;1;2017;402
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;by;20;1;1;2017;121
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;ru;20;1;1;2017;3
67;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;192;8;1;2017;1663
27;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;96;4;1;2017;1685
27;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;pl;96;4;1;2017;1
19;"Vilniaus ""Taikos"" progimnazija";195007889;lt;72;3;1;2017;1344
116;"Vilniaus Žėručio pradinė mokykla";195007921;lt;96;4;1;2017;1030
77;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;96;4;1;2017;942
74;"Vilniaus Petro Vileišio progimnazija";195008119;lt;52;2;1;2017;1332
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;lt;100;4;1;2017;3
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;100;4;1;2017;782
110;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;66;3;1;2017;1136
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;120;5;1;2017;1688
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;pl;120;5;1;2017;1
35;"Vilniaus Barboros Radvilaitės progimnazija";195474280;lt;96;4;1;2017;844
118;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;66;3;1;2017;1066
70;"Vilniaus Naujamiesčio mokykla";290004420;lt;40;2;1;2017;1
70;"Vilniaus Naujamiesčio mokykla";290004420;ru;40;2;1;2017;509
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;lt;0;0;1;2017;2
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;ru;0;0;1;2017;924
93;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;96;4;1;2017;1225
7;"Vilniaus ""Gijos"" jaunimo mokykla";290010850;lt;0;0;1;2017;55
104;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;48;2;1;2017;158
44;"Vilniaus darželis-mokykla ""Žiburėlis""";290028510;lt;0;0;1;2017;12
49;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";291710460;lt;0;0;1;2017;5
115;"Vilniaus Žemynos progimnazija";295472120;lt;96;4;1;2017;2480
32;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;72;3;1;2017;1376
109;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;0;0;1;2017;2732
91;"Vilniaus Simono Daukanto progimnazija";301806638;lt;96;4;1;2017;2013
90;"Vilniaus Simono Daukanto gimnazija";301806652;lt;0;0;1;2017;3264
100;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;72;3;1;2017;1961
99;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;0;0;1;2017;1839
54;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;0;0;1;2017;1057
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;96;4;1;2017;1503
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;ru;96;4;1;2017;1
33;"Vilniaus Balsių progimnazija";302589995;lt;96;4;1;2017;941
30;"Vilniaus Antakalnio gimnazija";302817872;lt;0;0;1;2017;1238
31;"Vilniaus Antakalnio progimnazija";302818006;lt;120;5;1;2017;2204
31;"Vilniaus Antakalnio progimnazija";302818006;ru;120;5;1;2017;3
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;by;80;3;1;2017;1
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;80;3;1;2017;910
94;"Vilniaus Sofijos Kovalevskajos gimnazija";304075188;ru;0;0;1;2017;598
13;"Vilniaus ""Santaros"" gimnazija";304089960;lt;0;0;1;2017;20
13;"Vilniaus ""Santaros"" gimnazija";304089960;ru;0;0;1;2017;721
14;"Vilniaus ""Santaros"" progimnazija";304089978;lt;50;2;1;2017;1
14;"Vilniaus ""Santaros"" progimnazija";304089978;ru;50;2;1;2017;495
