ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
39;"Vilniaus darželis-mokykla ""Dainorėliai""";190012291;lt;22;1;1;2017;281
37;"Vilniaus darželis - mokykla ""Vaivorykštė""";190013393;ru;52;2;1;2017;367
11;"Vilniaus ""Pelėdos"" pradinė mokykla";190016165;lt;72;3;1;2017;543
107;"Vilniaus Vilkpėdės darželis-mokykla";190016699;lt;0;0;1;2017;15
97;"Vilniaus specialiojo ugdymo centras ""Aidas""";190017790;lt;0;0;1;2017;13
41;"Vilniaus darželis-mokykla ""Šaltinėlis""";190021689;pl;24;1;1;2017;149
36;"Vilniaus darželis - mokykla ""Saulutė""";190022061;ru;30;1;1;2017;153
25;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;72;3;1;2017;813
43;"Vilniaus darželis-mokykla ""Vilija""";190022976;pl;49;2;1;2017;325
38;"Vilniaus darželis-mokykla ""Berželis""";190026120;ru;0;0;1;2017;21
42;"Vilniaus darželis-mokykla ""Svaja""";190026654;lt;48;2;1;2017;1
42;"Vilniaus darželis-mokykla ""Svaja""";190026654;ru;48;2;1;2017;292
40;"Vilniaus darželis-mokykla ""Lokiukas""";190028139;ru;52;2;1;2017;313
4;"Vilniaus ""Aušros"" mokykla-darželis";190032365;lt;24;1;1;2017;430
68;"Vilniaus Medeinos pradinė mokykla";190032746;lt;72;3;1;2017;825
22;"Vilniaus ""Vilties"" specialioji mokykla-daugiafunkcinis centras (specialioji mokykla)";190034188;lt;0;0;1;2017;53
83;"Vilniaus savivaldybės Grigiškių darželis-mokykla ""Pelėdžiukas""";190648396;lt;24;1;1;2017;111
85;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;66;3;1;2017;323
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;pl;30;2;1;2017;90
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;ru;30;2;1;2017;360
82;"Vilniaus savivaldybės Grigiškių ""Šviesos"" gimnazija";190661671;lt;0;0;1;2017;529
120;"Vilniaus ""Vilnios"" pagrindinė mokykla";190978974;lt;16;1;1;2017;215
79;"Vilniaus Salininkų gimnazija";191317118;lt;44;2;1;2017;456
101;"Vilniaus Trakų Vokės gimnazija";191317260;lt;40;2;1;2017;335
18;"Vilniaus ""Šviesos"" pradinė mokykla";191665480;lt;96;4;1;2017;807
6;"Vilniaus kunigaikščio Gedimino progimnazija";191665719;lt;168;7;1;2017;2888
6;"Vilniaus kunigaikščio Gedimino progimnazija";191665719;ru;168;7;1;2017;1
3;"Vilniaus ""Atžalyno"" mokykla-darželis";191665861;lt;48;2;1;2017;273
56;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";191709681;lt;0;0;1;2017;26
112;"Vilniaus Volungės darželis-mokykla";191713046;lt;24;1;1;2017;332
113;"Vilniaus Žaliakalnio darželis-mokykla";191713231;pl;40;2;1;2017;125
88;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;72;3;1;2017;588
21;"Vilniaus Pavilnio progimnazija";191715435;lt;24;1;1;2017;354
57;"Vilniaus Jono Pauliaus II gimnazija";191715588;lt;0;0;1;2017;2
57;"Vilniaus Jono Pauliaus II gimnazija";191715588;pl;0;0;1;2017;386
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;by;20;1;1;2017;119
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;ru;20;1;1;2017;3
67;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;192;8;1;2017;1612
27;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;96;4;1;2017;1656
27;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;pl;96;4;1;2017;1
19;"Vilniaus ""Taikos"" progimnazija";195007889;lt;72;3;1;2017;1302
116;"Vilniaus Žėručio pradinė mokykla";195007921;lt;96;4;1;2017;1008
77;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;96;4;1;2017;918
74;"Vilniaus Petro Vileišio progimnazija";195008119;lt;52;2;1;2017;1293
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;lt;100;4;1;2017;3
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;100;4;1;2017;756
110;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;66;3;1;2017;1109
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;120;5;1;2017;1655
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;pl;120;5;1;2017;1
35;"Vilniaus Barboros Radvilaitės progimnazija";195474280;lt;96;4;1;2017;815
118;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;66;3;1;2017;1045
70;"Vilniaus Naujamiesčio mokykla";290004420;ru;40;2;1;2017;496
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;lt;0;0;1;2017;2
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;ru;0;0;1;2017;883
93;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;96;4;1;2017;1197
7;"Vilniaus ""Gijos"" jaunimo mokykla";290010850;lt;0;0;1;2017;53
104;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;48;2;1;2017;153
44;"Vilniaus darželis-mokykla ""Žiburėlis""";290028510;lt;0;0;1;2017;12
49;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";291710460;lt;0;0;1;2017;5
115;"Vilniaus Žemynos progimnazija";295472120;lt;96;4;1;2017;2421
32;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;72;3;1;2017;1329
109;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;0;0;1;2017;2651
91;"Vilniaus Simono Daukanto progimnazija";301806638;lt;96;4;1;2017;1964
90;"Vilniaus Simono Daukanto gimnazija";301806652;lt;0;0;1;2017;3172
100;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;72;3;1;2017;1910
99;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;0;0;1;2017;1794
54;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;0;0;1;2017;1018
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;96;4;1;2017;1463
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;ru;96;4;1;2017;1
33;"Vilniaus Balsių progimnazija";302589995;lt;96;4;1;2017;916
30;"Vilniaus Antakalnio gimnazija";302817872;lt;0;0;1;2017;1199
31;"Vilniaus Antakalnio progimnazija";302818006;lt;120;5;1;2017;2157
31;"Vilniaus Antakalnio progimnazija";302818006;ru;120;5;1;2017;3
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;by;80;3;1;2017;1
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;80;3;1;2017;893
94;"Vilniaus Sofijos Kovalevskajos gimnazija";304075188;ru;0;0;1;2017;582
13;"Vilniaus ""Santaros"" gimnazija";304089960;lt;0;0;1;2017;20
13;"Vilniaus ""Santaros"" gimnazija";304089960;ru;0;0;1;2017;703
14;"Vilniaus ""Santaros"" progimnazija";304089978;lt;50;2;1;2017;1
14;"Vilniaus ""Santaros"" progimnazija";304089978;ru;50;2;1;2017;495
