id;name;code;address
79;Vilniaus Salininkų gimnazija;191317118;Nenustatyta
80;Vilniaus Salomėjos Nėries gimnazija;190004387;Nenustatyta
81;Vilniaus Sausio 13-osios mokykla;190005293;Nenustatyta
82;"Vilniaus savivaldybės Grigiškių ""Šviesos"" gimnazija";190661671;Nenustatyta
83;"Vilniaus savivaldybės Grigiškių darželis-mokykla ""Pelėdžiukas""";190648396;Nenustatyta
84;Vilniaus savivaldybės Grigiškių gimnazija;190661333;Nenustatyta
85;Vilniaus savivaldybės Grigiškių pradinė mokykla;190648581;Nenustatyta
87;Vilniaus Senvagės gimnazija;190002226;Nenustatyta
88;Vilniaus Šeškinės pradinė mokykla;191713384;Nenustatyta
89;Vilniaus Šilo mokykla;191722433;Nenustatyta
90;Vilniaus Simono Daukanto gimnazija;301806652;Nenustatyta
91;Vilniaus Simono Daukanto progimnazija;301806638;Nenustatyta
92;Vilniaus Simono Konarskio mokykla;190005140;Nenustatyta
93;Vilniaus Simono Stanevičiaus progimnazija;290008970;Nenustatyta
94;Vilniaus Sofijos Kovalevskajos gimnazija;304075188;Nenustatyta
95;Vilniaus Sofijos Kovalevskajos progimnazija;304075156;Nenustatyta
96;Vilniaus Šolomo Aleichemo ORT gimnazija;190009352;Nenustatyta
97;"Vilniaus specialiojo ugdymo centras ""Aidas""";190017790;Nenustatyta
98;Vilniaus suaugusiųjų mokymo centras;190009548;Nenustatyta
99;Vilniaus šv. Kristoforo gimnazija;302420721;Nenustatyta
100;Vilniaus šv. Kristoforo progimnazija;302420714;Nenustatyta
101;Vilniaus Trakų Vokės gimnazija;191317260;Nenustatyta
102;Vilniaus Tuskulėnų gimnazija;190002030;Nenustatyta
103;Vilniaus Užupio gimnazija;190001124;Nenustatyta
104;Vilniaus Vaduvos darželis-mokykla;290013960;Nenustatyta
105;Vilniaus Vasilijaus Kačialovo gimnazija;290005860;Nenustatyta
106;Vilniaus Verkių mokykla-daugiafunkcis centras;190981237;Verkių g. 62, LT-09128, Vilnius
107;Vilniaus Vilkpėdės darželis-mokykla;190016699;Nenustatyta
108;Vilniaus Viršuliškių progimnazija;190002379;Nenustatyta
109;Vilniaus Vytauto Didžiojo gimnazija;300134269;Nenustatyta
110;Vilniaus Vytės Nemunėlio pradinė mokykla;195472468;Nenustatyta
111;Vilniaus Vladislavo Sirokomlės gimnazija;190001462;Nenustatyta
112;Vilniaus Volungės darželis-mokykla;191713046;Nenustatyta
113;Vilniaus Žaliakalnio darželis-mokykla;191713231;Nenustatyta
114;Vilniaus Žemynos gimnazija;190008827;Nenustatyta
115;Vilniaus Žemynos progimnazija;295472120;Nenustatyta
116;Vilniaus Žėručio pradinė mokykla;195007921;Nenustatyta
117;Vilniaus Žirmūnų gimnazija;190000360;Nenustatyta
118;Vilniaus Žygimanto Augusto pagrindinė mokykla;290003090;Nenustatyta
119;Vilniaus Žvėryno gimnazija;190001081;Nenustatyta
120;"Vilniaus ""Vilnios"" pagrindinė mokykla";190978974;Nenustatyta
121;Vilniaus sporto mokykla ,,Tauras“;190010479;Žygio g. 46, LT-08232 Vilnius
123;Vilniaus miesto sporto centras;303305444;Kauno g. 43, LT- 03203, Vilnius
124;Vilniaus futbolo mokykla;124192115;P. Žadeikos g. 2, LT-06318 Vilnius
125;Vilniaus krepšinio mokykla;190010326;Birželio 23-iosios g. 10A, Vilnius, LT-03205
126;Karoliniškių muzikos mokykla;191662566;L. Asanavičiūtės g. 1, LT-04300 Vilnius
127;Vilniaus muzikos mokykla „Lyra“;191663091;Taikos g. 47, LT-05260 Vilnius
128;Vilniaus Algirdo muzikos mokykla;191662413;Algirdo g. 23/6, Vilnius LT-03219
129;Vilniaus „Ąžuoliuko“ muzikos mokykla;191662751;Gedimino pr. 15A, Vilnius, LT-01103
130;Vilniaus Balio Dvariono dešimtmetė muzikos  mokykla;191662185;T. Kosciuškos g. 13, LT-01100 Vilnius
131;Vilniaus Broniaus Jonušo muzikos mokykla;191662370;Dariaus ir Girėno g. 16, Vilnius
132;Vilniaus Naujosios Vilnios muzikos mokykla;191662228;Karklėnų g. 9, Vilnius 11223
133;Vilniaus Justino Vienožinskio dailės mokykla;191663134;S. Konarskio g. 37, LT-03123, Vilnius
134;Vilniaus Grigiškių meno mokykla;191818093;Pašto g.10, Grigiškės, Vilnius LT-27105
