ID;INSTITUTION;INSTITUTION_CODE;LANGUAGE;CHILD_QUOTA;CLASS_COUNT;CLASS;QUOTA_YEAR;SUBMIT_COUNT
24;"Vilniaus ""Žaros"" gimnazija";190007910;lt;65;3;1;2017;1
24;"Vilniaus ""Žaros"" gimnazija";190007910;pl;65;3;1;2017;1
25;"Vilniaus ""Žiburio"" pradinė mokykla";190022638;lt;72;3;1;2017;1297
26;"Vilniaus ""Židinio"" suaugusiųjų gimnazija";190009733;lt;0;0;1;2017;462
27;"Vilniaus Abraomo Kulviečio klasikinė gimnazija";195005870;lt;96;4;1;2017;2282
28;"Vilniaus Adomo Mickevičiaus licėjus";190006961;pl;0;0;1;2017;666
28;"Vilniaus Adomo Mickevičiaus licėjus";190006961;lt;0;0;1;2017;1
29;"Vilniaus Aleksandro Puškino gimnazija";190003470;ru;89;4;1;2017;1314
29;"Vilniaus Aleksandro Puškino gimnazija";190003470;lt;89;4;1;2017;7
29;"Vilniaus Aleksandro Puškino gimnazija";190003470;be;89;4;1;2017;2
30;"Vilniaus Antakalnio gimnazija";302817872;lt;0;0;1;2017;2318
30;"Vilniaus Antakalnio gimnazija";302817872;pl;0;0;1;2017;1
31;"Vilniaus Antakalnio progimnazija";302818006;lt;120;5;1;2017;3492
31;"Vilniaus Antakalnio progimnazija";302818006;ru;120;5;1;2017;3
31;"Vilniaus Antakalnio progimnazija";302818006;pl;120;5;1;2017;1
32;"Vilniaus Antano Vienuolio progimnazija";300134205;lt;72;3;1;2017;2312
33;"Vilniaus Balsių progimnazija";302589995;lt;96;4;1;2017;1590
34;"Vilniaus Baltupių progimnazija";190000894;lt;96;4;1;2017;1927
35;"Vilniaus Barboros Radvilaitės progimnazija";195474280;lt;96;4;1;2017;1493
36;"Vilniaus darželis - mokykla „Saulutė“";190022061;ru;30;1;1;2017;307
36;"Vilniaus darželis - mokykla „Saulutė“";190022061;lt;30;1;1;2017;2
37;"Vilniaus darželis - mokykla „Vaivorykštė“";190013393;ru;52;2;1;2017;710
37;"Vilniaus darželis - mokykla „Vaivorykštė“";190013393;lt;52;2;1;2017;2
37;"Vilniaus darželis - mokykla „Vaivorykštė“";190013393;be;52;2;1;2017;1
38;"Vilniaus lopšelis-darželis „Berželis“";190026120;ru;0;0;1;2017;21
39;"Vilniaus darželis-mokykla „Dainorėliai“";190012291;lt;22;1;1;2017;470
40;"Vilniaus darželis-mokykla „Lokiukas“";190028139;ru;52;2;1;2017;559
40;"Vilniaus darželis-mokykla „Lokiukas“";190028139;be;52;2;1;2017;2
40;"Vilniaus darželis-mokykla „Lokiukas“";190028139;lt;52;2;1;2017;2
41;"Vilniaus darželis-mokykla „Šaltinėlis“";190021689;pl;24;1;1;2017;250
42;"Vilniaus darželis-mokykla „Svaja“";190026654;ru;48;2;1;2017;504
42;"Vilniaus darželis-mokykla „Svaja“";190026654;lt;48;2;1;2017;1
43;"Vilniaus darželis-mokykla „Vilija“";190022976;pl;49;2;1;2017;656
44;"Vilniaus lopšelis-darželis „Žiburėlis“";290028510;lt;0;0;1;2017;12
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;lt;120;5;1;2017;2725
45;"Vilniaus Emilijos Pliaterytės progimnazija";195472653;pl;120;5;1;2017;1
46;"Vilniaus Fabijoniškių gimnazija";190003851;lt;96;4;1;2017;2310
46;"Vilniaus Fabijoniškių gimnazija";190003851;en;96;4;1;2017;1
46;"Vilniaus Fabijoniškių gimnazija";190003851;ru;96;4;1;2017;1
47;"Vilniaus Filaretų pradinė mokykla";190004234;lt;96;4;1;2017;1596
47;"Vilniaus Filaretų pradinė mokykla";190004234;de;96;4;1;2017;2
47;"Vilniaus Filaretų pradinė mokykla";190004234;ru;96;4;1;2017;1
47;"Vilniaus Filaretų pradinė mokykla";190004234;en;96;4;1;2017;2
47;"Vilniaus Filaretų pradinė mokykla";190004234;pl;96;4;1;2017;1
48;"Vilniaus Gabijos gimnazija";305607530;lt;96;4;1;2017;5927
48;"Vilniaus Gabijos gimnazija";305607530;ru;96;4;1;2017;2
49;"Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras";291710460;lt;0;0;1;2017;17
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;lt;94;4;1;2017;3616
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;pl;94;4;1;2017;3
50;"Vilniaus Gedimino technikos universiteto inžinerijos licėjus";190001843;en;94;4;1;2017;1
51;"Vilniaus Gerosios Vilties progimnazija";190004615;lt;96;4;1;2017;1049
52;"Vilniaus Jeruzalės progimnazija";190000937;lt;96;4;1;2017;1927
52;"Vilniaus Jeruzalės progimnazija";190000937;en;96;4;1;2017;1
53;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";190000175;ru;20;1;1;2017;992
53;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";190000175;pl;20;1;1;2017;412
53;"Vilniaus Joachimo Lelevelio inžinerijos gimnazija";190000175;lt;20;1;1;2017;6
54;"Vilniaus Jono Basanavičiaus gimnazija";302522904;lt;0;0;1;2017;1900
54;"Vilniaus Jono Basanavičiaus gimnazija";302522904;ru;0;0;1;2017;1
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;lt;96;4;1;2017;2548
55;"Vilniaus Jono Basanavičiaus progimnazija";302523034;ru;96;4;1;2017;2
56;"Vilniaus Jono Ivaškevičiaus jaunimo mokykla";191709681;lt;0;0;1;2017;71
57;"Vilniaus Šv. Jono Pauliaus II gimnazija";191715588;pl;0;0;1;2017;757
57;"Vilniaus Šv. Jono Pauliaus II gimnazija";191715588;lt;0;0;1;2017;2
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;pl;100;4;1;2017;1258
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;lt;100;4;1;2017;4
58;"Vilniaus Jono Pauliaus II progimnazija";195472315;ru;100;4;1;2017;1
59;"Vilniaus Juzefo Ignacijaus Kraševskio gimnazija";190007878;pl;20;1;1;2017;422
60;"Vilniaus karaliaus Mindaugo mokykla";190005336;lt;50;2;1;2017;1507
61;"Vilniaus Karoliniškių gimnazija";190008631;lt;0;0;1;2017;2343
62;"Vilniaus Lazdynų mokykla";190005489;ru;35;2;1;2017;2865
62;"Vilniaus Lazdynų mokykla";190005489;lt;35;2;1;2017;447
62;"Vilniaus Lazdynų mokykla";190005489;pl;35;2;1;2017;996
63;"Vilniaus Levo Karsavino mokykla";190002411;ru;72;3;1;2017;1943
63;"Vilniaus Levo Karsavino mokykla";190002411;lt;72;3;1;2017;6
63;"Vilniaus Levo Karsavino mokykla";190002411;be;72;3;1;2017;8
65;"Vilniaus Liepkalnio mokykla";190007159;ru;48;2;1;2017;772
65;"Vilniaus Liepkalnio mokykla";190007159;pl;48;2;1;2017;402
65;"Vilniaus Liepkalnio mokykla";190007159;be;48;2;1;2017;2
65;"Vilniaus Liepkalnio mokykla";190007159;lt;48;2;1;2017;4
66;"Vilniaus Maironio progimnazija";190002564;lt;48;2;1;2017;1300
67;"Vilniaus Martyno Mažvydo progimnazija";195003862;lt;192;8;1;2017;2749
68;"Vilniaus Medeinos pradinė mokykla";190032746;lt;72;3;1;2017;1294
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;lt;0;0;1;2017;3668
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;ru;0;0;1;2017;3
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;pl;0;0;1;2017;1
69;"Vilniaus Mykolo Biržiškos gimnazija";190003328;en;0;0;1;2017;2
70;"Vilniaus Naujamiesčio mokykla";290004420;ru;40;2;1;2017;1099
70;"Vilniaus Naujamiesčio mokykla";290004420;lt;40;2;1;2017;4
70;"Vilniaus Naujamiesčio mokykla";290004420;be;40;2;1;2017;1
71;"Vilniaus Naujininkų progimnazija";190007344;lt;57;3;1;2017;790
71;"Vilniaus Naujininkų progimnazija";190007344;ru;57;3;1;2017;4
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;pl;7;1;1;2017;188
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;ru;7;1;1;2017;474
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;be;7;1;1;2017;2
73;"Vilniaus Pavilnio pagrindinė mokykla";190008065;lt;7;1;1;2017;2
74;"Vilniaus Petro Vileišio progimnazija";195008119;lt;52;2;1;2017;2188
75;"Vilniaus Pilaitės gimnazija";190006438;lt;0;0;1;2017;1526
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;be;20;1;1;2017;248
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;ru;20;1;1;2017;53
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;lt;20;1;1;2017;3
76;"Vilniaus Pranciškaus Skorinos gimnazija";191722390;pl;20;1;1;2017;1
77;"Vilniaus Prano Mašioto pradinė mokykla";195008076;lt;96;4;1;2017;1442
78;"Vilniaus Radvilų gimnazija";190003285;lt;0;0;1;2017;2022
78;"Vilniaus Radvilų gimnazija";190003285;en;0;0;1;2017;1
79;"Vilniaus Salininkų gimnazija";191317118;lt;44;2;1;2017;779
80;"Vilniaus Salomėjos Nėries gimnazija";190004387;lt;0;0;1;2017;1796
81;"Vilniaus Sausio 13-osios progimnazija";190005293;lt;48;2;1;2017;1486
82;"Vilniaus savivaldybės Grigiškių ""Šviesos"" gimnazija";190661671;lt;0;0;1;2017;972
83;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";190648396;lt;24;1;1;2017;111
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;ru;30;2;1;2017;858
84;"Vilniaus savivaldybės Grigiškių gimnazija";190661333;pl;30;2;1;2017;198
85;"Vilniaus savivaldybės Grigiškių pradinė mokykla";190648581;lt;66;3;1;2017;342
86;"Vilniaus Senamiesčio mokykla";190006819;ru;0;0;1;2017;23
87;"Vilniaus Senvagės gimnazija";190002226;lt;0;0;1;2017;2384
87;"Vilniaus Senvagės gimnazija";190002226;ru;0;0;1;2017;1
88;"Vilniaus Šeškinės pradinė mokykla";191713384;lt;72;3;1;2017;973
90;"Vilniaus Simono Daukanto gimnazija";301806652;lt;0;0;1;2017;5216
90;"Vilniaus Simono Daukanto gimnazija";301806652;ru;0;0;1;2017;1
91;"Vilniaus Simono Daukanto progimnazija";301806638;lt;96;4;1;2017;3136
92;"Vilniaus Simono Konarskio gimnazija";190005140;pl;66;3;1;2017;638
93;"Vilniaus Simono Stanevičiaus progimnazija";290008970;lt;96;4;1;2017;2145
93;"Vilniaus Simono Stanevičiaus progimnazija";290008970;ru;96;4;1;2017;6
93;"Vilniaus Simono Stanevičiaus progimnazija";290008970;pl;96;4;1;2017;1
94;"Vilniaus Sofijos Kovalevskajos gimnazija";304075188;ru;0;0;1;2017;1050
94;"Vilniaus Sofijos Kovalevskajos gimnazija";304075188;be;0;0;1;2017;2
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;ru;80;3;1;2017;1670
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;be;80;3;1;2017;10
95;"Vilniaus Sofijos Kovalevskajos progimnazija";304075156;lt;80;3;1;2017;7
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;lt;52;2;1;2017;1512
96;"Vilniaus Šolomo Aleichemo ORT gimnazija";190009352;ru;52;2;1;2017;9
97;"Vilniaus specialiojo ugdymo centras ""Aidas""";190017790;lt;0;0;1;2017;13
99;"Vilniaus šv. Kristoforo gimnazija";302420721;lt;0;0;1;2017;2967
100;"Vilniaus šv. Kristoforo progimnazija";302420714;lt;72;3;1;2017;3153
100;"Vilniaus šv. Kristoforo progimnazija";302420714;en;72;3;1;2017;1
100;"Vilniaus šv. Kristoforo progimnazija";302420714;ru;72;3;1;2017;1
101;"Vilniaus Trakų Vokės gimnazija";191317260;lt;40;2;1;2017;645
101;"Vilniaus Trakų Vokės gimnazija";191317260;ru;40;2;1;2017;1
102;"Vilniaus Tuskulėnų gimnazija";190002030;lt;96;4;1;2017;1881
102;"Vilniaus Tuskulėnų gimnazija";190002030;ru;96;4;1;2017;1
103;"Vilniaus Užupio gimnazija";190001124;lt;0;0;1;2017;3240
104;"Vilniaus Vaduvos darželis-mokykla";290013960;lt;48;2;1;2017;247
104;"Vilniaus Vaduvos darželis-mokykla";290013960;ru;48;2;1;2017;1
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;ru;0;0;1;2017;1640
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;lt;0;0;1;2017;3
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;be;0;0;1;2017;3
105;"Vilniaus Vasilijaus Kačialovo gimnazija";290005860;en;0;0;1;2017;1
107;"Vilniaus Vilkpėdės lopšelis-darželis";190016699;lt;0;0;1;2017;17
108;"Vilniaus Viršuliškių progimnazija";190002379;lt;96;4;1;2017;1305
108;"Vilniaus Viršuliškių progimnazija";190002379;ru;96;4;1;2017;1
109;"Vilniaus Vytauto Didžiojo gimnazija";300134269;lt;0;0;1;2017;4387
110;"Vilniaus Vytės Nemunėlio pradinė mokykla";195472468;lt;66;3;1;2017;1766
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;pl;70;3;1;2017;742
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;lt;70;3;1;2017;2
111;"Vilniaus Vladislavo Sirokomlės gimnazija";190001462;ru;70;3;1;2017;1
112;"Vilniaus Volungės darželis-mokykla";191713046;lt;24;1;1;2017;556
112;"Vilniaus Volungės darželis-mokykla";191713046;ru;24;1;1;2017;1
113;"Vilniaus Žaliakalnio darželis-mokykla";191713231;pl;40;2;1;2017;240
114;"Vilniaus Žemynos gimnazija";190008827;lt;0;0;1;2017;3534
114;"Vilniaus Žemynos gimnazija";190008827;ru;0;0;1;2017;8
114;"Vilniaus Žemynos gimnazija";190008827;en;0;0;1;2017;3
115;"Vilniaus Žemynos progimnazija";295472120;lt;96;4;1;2017;3922
116;"Vilniaus Žėručio pradinė mokykla";195007921;lt;96;4;1;2017;1531
116;"Vilniaus Žėručio pradinė mokykla";195007921;ru;96;4;1;2017;1
117;"Vilniaus Žirmūnų gimnazija";190000360;lt;0;0;1;2017;3017
117;"Vilniaus Žirmūnų gimnazija";190000360;en;0;0;1;2017;1
118;"Vilniaus Žygimanto Augusto pagrindinė mokykla";290003090;lt;66;3;1;2017;1666
119;"Vilniaus Žvėryno gimnazija";190001081;lt;0;0;1;2017;3029
